Traffic Volume,Service Type,Transverse Index of BS,Longitudinal Index of BS,Distance between BS and User,Elevation between BS and Satellite,Index of Satellite,Velocity of User,Latitude of User,Longitude of User,Course,Turn angle,Overall speed,Accelerated velocity,Sinuosity,Flag,Longitude,Latitude
231.834523343784,2,10,41,701.409565459978,2.5323304517641,4,0.0281264614307402,972.753369691531,405.137280998959,1.33268484162374,1.33268484162374,1796.04176051941,0,1,1,113.743492547912,38.3934871016553
215.145924764831,2,10,41,701.409565459978,1.83444886485246,5,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
224.164565071355,2,10,41,701.409565459978,2.0237175434164,6,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
23.2974267437431,1,10,41,701.409565459978,2.46856084909256,4,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
20.3337946774983,1,10,41,701.409565459978,2.40387320143327,4,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
438.551435677824,2,10,41,701.409565459978,1.83061783467928,6,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
17.7312006142777,1,10,41,701.409565459978,2.35519690209933,4,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
219.412280499796,2,10,41,701.409565459978,2.46922184540124,3,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
23.843798726672,1,10,41,701.409565459978,2.49368337927615,3,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
397.652631449419,3,10,41,701.409565459978,2.5022683193203,3,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
217.90629831193,2,10,41,701.409565459978,2.45583558826464,5,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
461.990431347222,2,10,41,701.409565459978,1.71873806628801,6,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
458.410887489484,2,10,41,701.409565459978,1.86073875665096,2,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
226.800793809032,2,10,41,701.409565459978,1.87325268326491,2,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
393.3852981519,3,10,41,701.409565459978,2.41473795987944,5,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
416.545628352839,3,10,41,701.409565459978,1.6823209284791,6,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
211.893380771278,2,10,41,701.409565459978,2.32427638084054,5,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
16.0733635579767,1,10,41,701.409565459978,2.23888420189083,5,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
380.614686606218,3,10,41,701.409565459978,2.08469490286668,2,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
23.1152700120457,1,10,41,701.409565459978,2.58638103622045,3,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
213.725701367779,2,10,41,701.409565459978,2.20586583497756,2,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
219.905838611495,2,10,41,701.409565459978,2.54637269448361,3,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
221.572141186769,2,10,41,701.409565459978,2.26978098384772,2,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
45.7049665462768,2,10,41,701.409565459978,2.47265898124717,3,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
398.245297930862,3,10,41,701.409565459978,2.4178509019777,3,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
393.973115515661,3,10,41,701.409565459978,2.45105206694804,2,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
23.385683729937,1,10,41,701.409565459978,2.47331760348157,2,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
461.529686327701,2,10,41,701.409565459978,2.47723769763338,2,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
399.153030808552,3,10,41,701.409565459978,2.51966623807944,2,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
15.287994719134,1,10,41,701.409565459978,2.23342818919198,3,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,3.27699987422631,1,1,113.743492547912,38.3934871016553
228.261365534522,3,12,40,140.328677686457,2.17705611929339,3,0.0156776990294404,950.243052159754,312.393843274688,1.33268484162374,0,897.90177797452,3.12901319231647,19087230952.9666,3,113.362003990311,37.5594253281292
458.743374025003,2,10,41,701.409565459978,2.3521436620618,4,0.0281264614307402,972.753369691531,405.137280998959,1.33268484162374,0,2095.17700405135,7.5125904530799,19087230952.9666,1,113.743492547912,38.3934871016553
245.718850656323,3,12,40,140.328677686457,2.13966334434529,3,0.0156776990294404,950.243052159754,312.393843274688,1.33268484162374,0,3327.10245836992,1.00041050476079,19087230952.9666,3,113.362003990311,37.5594253281292
411.771911786373,3,10,41,701.409565459978,1.97924999438658,1,0.0281264614307402,972.753369691531,405.137280998959,1.33268484162374,1.33268484162374,3430.40892357177,0,1,1,113.743492547912,38.3934871016553
370.90054855542,3,10,41,701.409565459978,2.29985821717055,4,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
464.268381418751,2,10,41,701.409565459978,2.58755494538493,2,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
392.931567506135,3,10,41,701.409565459978,2.04311436293016,3,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
413.030365776925,3,10,41,701.409565459978,2.5872690920696,2,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
20.0130671523209,2,10,41,701.409565459978,2.02382186549802,3,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
82.1015728921757,2,10,41,701.409565459978,2.58343095689229,2,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,18.1327617778564,1,1,113.743492547912,38.3934871016553
228.131383403058,3,12,40,140.328677686457,1.97642586362086,3,0.0156776990294404,950.243052159754,312.393843274688,1.33268484162374,0,3547.62313879141,0,19087230952.9666,3,113.362003990311,37.5594253281292
407.224208836425,3,10,41,701.409565459978,1.95204402853309,3,0.0281264614307402,972.753369691531,405.137280998959,1.33268484162374,0,1571.41452534129,0,19087230952.9666,1,113.743492547912,38.3934871016553
459.093469034828,2,12,40,140.328677686457,2.56857081406357,2,0.0156776990294404,950.243052159754,312.393843274688,1.33268484162374,0,1375.04985592644,11.8964950571014,19087230952.9666,3,113.362003990311,37.5594253281292
363.061525345244,3,10,41,701.409565459978,2.55568253379059,2,0.0281264614307402,972.753369691531,405.137280998959,1.33268484162374,1.33268484162374,4347.50984254207,0,1,1,113.743492547912,38.3934871016553
356.699415521417,3,10,41,701.409565459978,2.09974588717363,4,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
354.215191843089,3,10,41,701.409565459978,2.53946004980773,2,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
105.141251603513,2,10,41,701.409565459978,2.24381087985735,1,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
212.767488025041,2,10,41,701.409565459978,2.52927383547447,2,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
457.155306510517,3,10,41,701.409565459978,2.50732018102806,2,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
383.600230337712,3,10,41,701.409565459978,2.32955365131044,1,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
393.798439959378,3,10,41,701.409565459978,1.75160064482223,3,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
423.270267756189,3,10,41,701.409565459978,2.43576204267458,2,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
389.574487777103,3,10,41,701.409565459978,2.38398702078135,1,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
19.3911618503448,1,10,41,701.409565459978,2.40933719892872,1,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
462.731465034023,2,10,41,701.409565459978,2.29512425614944,2,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
397.712508023289,3,10,41,701.409565459978,2.27247387060604,2,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
216.951198286049,2,10,41,701.409565459978,2.5245930392041,1,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
16.5640743546879,1,10,41,701.409565459978,2.20081895151199,2,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
10,2,10,41,701.409565459978,2.37306083165,3,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
43.1305438806767,2,10,41,701.409565459978,1.62891770498075,4,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
24.4704923853772,1,10,41,701.409565459978,2.57355894633755,1,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
378.448050335644,3,10,41,701.409565459978,2.58002621175967,1,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
398.740170764946,3,10,41,701.409565459978,2.09372692685411,2,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,34.0593627793054,1,1,113.743492547912,38.3934871016553
235.19374351616,3,12,40,140.328677686457,2.60127003911591,1,0.0156776990294404,950.243052159754,312.393843274688,1.33268484162374,0,8897.73060669819,0,19087230952.9666,3,113.362003990311,37.5594253281292
375.510599810946,3,10,41,701.409565459978,2.58864671686675,1,0.0281264614307402,972.753369691531,405.137280998959,1.33268484162374,1.33268484162374,1698.30001169962,0,1,1,113.743492547912,38.3934871016553
407.941433535583,3,10,41,701.409565459978,2.05430059433859,2,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
0.69483506089246,2,10,41,701.409565459978,2.57593484273626,1,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
336.317605783896,3,10,41,701.409565459978,2.57018907447847,1,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
105.982241753542,2,10,41,701.409565459978,1.93902286224079,2,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
217.982565226349,2,10,41,701.409565459978,1.93386547832119,2,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
453.354883838032,2,10,41,701.409565459978,2.08751514978042,3,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
199.872290825614,2,10,41,701.409565459978,1.87419555666702,2,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
431.009279393634,3,10,41,701.409565459978,1.86912116023415,2,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
378.045671385219,3,10,41,701.409565459978,2.53522744483245,1,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
460,2,10,41,701.409565459978,2.53034003485918,1,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
393.825321885554,3,10,41,701.409565459978,2.51870275634239,1,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
453.789499706212,2,10,41,701.409565459978,1.80459093782717,2,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
237.953432504581,2,10,41,701.409565459978,1.97971826351771,3,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
218.423429149491,2,10,41,701.409565459978,1.97250789555009,3,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
215.736058126735,2,10,41,701.409565459978,1.96370933875002,3,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
223.939583981268,2,10,41,701.409565459978,1.91053969964684,3,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
454.68753213823,2,10,41,701.409565459978,1.66003649235772,2,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
386.425033198737,3,10,41,701.409565459978,1.61650874220653,2,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,3.3170842510925,1,1,113.743492547912,38.3934871016553
245.447444714847,3,12,40,140.328677686457,2.30450338127445,1,0.0156776990294404,950.243052159754,312.393843274688,1.33268484162374,0,1068.98225736026,2.28697155078554,19087230952.9666,3,113.362003990311,37.5594253281292
413.506331485576,3,10,41,701.409565459978,2.45740903955466,2,0.0281264614307402,972.753369691531,405.137280998959,1.33268484162374,1.33268484162374,1804.01332985816,0,1,1,113.743492547912,38.3934871016553
14.7334293867043,1,10,41,701.409565459978,2.27740228828435,1,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
17.9340879638533,1,10,41,701.409565459978,1.72509758755825,3,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
16.2149224902294,1,10,41,701.409565459978,2.25595436870023,1,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
212.728871143811,2,10,41,701.409565459978,2.37961490800465,2,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
213.992443565206,2,10,41,701.409565459978,1.63972601553097,3,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
400.235240716215,3,10,41,701.409565459978,2.34457646799392,2,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
340.827720090948,3,10,41,701.409565459978,2.13312379159441,1,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
27.7395676221275,1,10,41,701.409565459978,1.77400269079233,8,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
380.821010896542,3,10,41,701.409565459978,2.10112282655297,1,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,28.5788742086553,1,1,113.743492547912,38.3934871016553
221.373338005939,3,12,40,140.328677686457,1.82531515586929,8,0.0156776990294404,950.243052159754,312.393843274688,1.33268484162374,1.33268484162374,6445.91441253663,0,1,3,113.362003990311,37.5594253281292
21.5662642048513,1,12,40,140.328677686457,2.28258251655499,2,0.0156776990294404,950.243052159754,312.393843274688,0,0,0,63.5537538213507,1,3,113.362003990311,37.5594253281292
461.600540243361,2,10,41,701.409565459978,1.83387414142439,8,0.0281264614307402,972.753369691531,405.137280998959,1.33268484162374,1.33268484162374,3500.88856163532,0,1,1,113.743492547912,38.3934871016553
215.357207699722,2,10,41,701.409565459978,2.2569090918071,2,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
